,Petunia Dursley,Minerva McGonagall,Quirinus Quirrell,Hermione Granger,George Weasley,Rubeus Hagrid,Albus Dumbledore,Neville Longbottom,Draco Malfoy,Argus Filch,Dudley Dursley,Ronald Weasley,Sir Nicholas de Mimsy-Porpington,Severus Snape,Vernon Dursley,Harry Potter,Fred Weasley,Lord Voldemort
Petunia Dursley,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0,0,0
Minerva McGonagall,0,0,0,5,0,3,5,0,0,0,0,6,0,3,0,3,0,3
Quirinus Quirrell,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Hermione Granger,0,5,0,0,4,4,5,0,0,0,0,6,0,3,0,5,4,0
George Weasley,0,0,0,4,0,4,3,0,0,0,0,3,0,0,0,4,7,0
Rubeus Hagrid,3,3,0,4,4,0,5,0,0,0,0,5,0,0,0,5,3,0
Albus Dumbledore,3,5,0,5,3,5,0,0,0,0,0,5,0,3,0,4,0,0
Neville Longbottom,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0
Draco Malfoy,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
Argus Filch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dudley Dursley,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Ronald Weasley,0,6,0,6,3,5,5,3,0,0,0,0,0,3,0,5,3,3
Sir Nicholas de Mimsy-Porpington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Severus Snape,0,3,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0
Vernon Dursley,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Potter,0,3,0,5,4,5,4,3,0,0,0,5,0,3,0,0,4,0
Fred Weasley,0,0,0,4,7,3,0,0,0,0,0,3,0,0,0,4,0,0
Lord Voldemort,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0
