,Duchess,CAPULET,Albus Dumbledore,NURSE,Queen of Hearts,Neville Longbottom,PETER,Draco Malfoy,FRIAR LAWRENCE,SAMPSON,JULIET,March Hare,Argus Filch,Page,Dudley Dursley,Ronald Weasley,Sir Nicholas de Mimsy-Porpington,Petunia Dursley,Alice,FRIAR JOHN,Caterpillar,TYBALT,Severus Snape,Minerva McGonagall,Servants,Quirinus Quirrell,Cheshire Cat,BENVOLIO,Vernon Dursley,Dormouse,LADY MONTAGUE,ROMEO,LADY CAPULET,PARIS,White Rabbit,Hermione Granger,George Weasley,BALTHASAR,GREGORY,MERCUTIO,CAPULET’S COUSIN,Harry Potter,Rubeus Hagrid,Fred Weasley,Mock Turtle,ABRAM,MONTAGUE,Gryphon,Knave of Hearts,Lord Voldemort
Duchess,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAPULET,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0
Albus Dumbledore,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,5,3,0,0,0,0,4,5,0,0,0,0,0,0,0
NURSE,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0
Queen of Hearts,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Longbottom,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
PETER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,4,3,0,4,3,4,4,5,0,0,0,0,3,0
Draco Malfoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FRIAR LAWRENCE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3
SAMPSON,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0
JULIET,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0
March Hare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
